model,scenario,region,variable,unit,year,iso,v20250417_gdp,v3_1,difference,difference_percentage
OECD ENV-Growth 2023,SSP1,Japan,GDP|PPP [per capita],USD_2017/yr,2025,JPN,44789.79934318169,44720.4,69.39934318168525,0.15518497862649988
OECD ENV-Growth 2023,SSP1,Taiwan,GDP|PPP [per capita],USD_2017/yr,2025,TWN,62054.119401592696,61991,63.119401592695795,0.10182026680114176
OECD ENV-Growth 2023,SSP1,Ukraine,GDP|PPP [per capita],USD_2017/yr,2025,UKR,11713.29817575138,11697,16.298175751380768,0.13933637472326896
OECD ENV-Growth 2023,SSP2,Australia,GDP|PPP [per capita],USD_2017/yr,2045,AUS,74524.94224180217,74440.5,84.44224180217134,0.11343588745665509
OECD ENV-Growth 2023,SSP2,Australia,GDP|PPP [per capita],USD_2017/yr,2050,AUS,80523.51353885987,80421.7,101.81353885987482,0.1265995855097254
OECD ENV-Growth 2023,SSP2,Australia,GDP|PPP [per capita],USD_2017/yr,2055,AUS,86474.86546072,86359.9,114.96546072000638,0.13312366123629876
OECD ENV-Growth 2023,SSP2,Australia,GDP|PPP [per capita],USD_2017/yr,2060,AUS,92593.23746691832,92470,123.23746691831911,0.13327291761470653
OECD ENV-Growth 2023,SSP2,Australia,GDP|PPP [per capita],USD_2017/yr,2065,AUS,99001.7267984356,98878.3,123.42679843559745,0.12482698270054951
OECD ENV-Growth 2023,SSP2,Australia,GDP|PPP [per capita],USD_2017/yr,2070,AUS,105471.01174254873,105357,114.01174254872603,0.10821468203225798
OECD ENV-Growth 2023,SSP2,Bahamas,GDP|PPP [per capita],USD_2017/yr,2065,BHS,61373.62217295299,61298.7,74.92217295299633,0.12222473388994602
OECD ENV-Growth 2023,SSP2,Bahamas,GDP|PPP [per capita],USD_2017/yr,2070,BHS,66037.68459133522,65940.4,97.2845913352212,0.14753412374693087
OECD ENV-Growth 2023,SSP2,Bahamas,GDP|PPP [per capita],USD_2017/yr,2075,BHS,71054.21879426467,70935.2,119.01879426467349,0.16778523816761423
OECD ENV-Growth 2023,SSP2,Bahamas,GDP|PPP [per capita],USD_2017/yr,2080,BHS,76458.91814150084,76317.3,141.61814150083228,0.18556492630220445
OECD ENV-Growth 2023,SSP2,Bahamas,GDP|PPP [per capita],USD_2017/yr,2085,BHS,82298.22341282234,82129.7,168.5234128223383,0.20519180372306034
OECD ENV-Growth 2023,SSP2,Bahamas,GDP|PPP [per capita],USD_2017/yr,2090,BHS,88555.787278415,88360.3,195.48727841499203,0.22123881247007085
OECD ENV-Growth 2023,SSP2,Bahamas,GDP|PPP [per capita],USD_2017/yr,2095,BHS,95247.66988749497,95018.8,228.8698874949623,0.2408680045369572
OECD ENV-Growth 2023,SSP2,Bahamas,GDP|PPP [per capita],USD_2017/yr,2100,BHS,102369.104121551,102109,260.10412155100494,0.2547318273129743
OECD ENV-Growth 2023,SSP2,Bhutan,GDP|PPP [per capita],USD_2017/yr,2080,BTN,47393.96817736726,47329.7,64.26817736725934,0.13578826269183905
OECD ENV-Growth 2023,SSP2,Bhutan,GDP|PPP [per capita],USD_2017/yr,2085,BTN,52354.37295644619,52254,100.37295644619007,0.19208664685227939
OECD ENV-Growth 2023,SSP2,Bhutan,GDP|PPP [per capita],USD_2017/yr,2090,BTN,57538.479389026186,57392,146.47938902618625,0.2552261448044784
OECD ENV-Growth 2023,SSP2,Bhutan,GDP|PPP [per capita],USD_2017/yr,2095,BTN,62977.51595200715,62771.7,205.81595200714946,0.32788016256872043
OECD ENV-Growth 2023,SSP2,Bhutan,GDP|PPP [per capita],USD_2017/yr,2100,BTN,68701.43183095808,68422,279.4318309580849,0.40839471362732005
OECD ENV-Growth 2023,SSP2,Burundi,GDP|PPP [per capita],USD_2017/yr,2080,BDI,6898.577852878139,6891.25,7.327852878139311,0.1063356122349256
OECD ENV-Growth 2023,SSP2,Burundi,GDP|PPP [per capita],USD_2017/yr,2085,BDI,8437.54657978935,8427,10.54657978935029,0.12515224622463855
OECD ENV-Growth 2023,SSP2,Burundi,GDP|PPP [per capita],USD_2017/yr,2090,BDI,10254.700038792038,10240.1,14.600038792037594,0.14257711147388788
OECD ENV-Growth 2023,SSP2,Burundi,GDP|PPP [per capita],USD_2017/yr,2095,BDI,12381.05478485909,12360.2,20.854784859089705,0.16872530265764069
OECD ENV-Growth 2023,SSP2,Burundi,GDP|PPP [per capita],USD_2017/yr,2100,BDI,14850.325630448746,14819.2,31.12563044874514,0.21003583492189282
OECD ENV-Growth 2023,SSP2,Canada,GDP|PPP [per capita],USD_2017/yr,2055,CAN,78613.31715082894,78529.1,84.21715082893206,0.10724323954932893
OECD ENV-Growth 2023,SSP2,Canada,GDP|PPP [per capita],USD_2017/yr,2060,CAN,83901.35202445077,83806.2,95.15202445077011,0.11353816835839127
OECD ENV-Growth 2023,SSP2,Canada,GDP|PPP [per capita],USD_2017/yr,2065,CAN,89338.45868335612,89238.7,99.75868335612176,0.11178858875815288
OECD ENV-Growth 2023,SSP2,Canada,GDP|PPP [per capita],USD_2017/yr,2070,CAN,94753.95960472414,94658.2,95.75960472413863,0.10116355975936435
OECD ENV-Growth 2023,SSP2,China,GDP|PPP [per capita],USD_2017/yr,2085,CHN,76032.44198655055,75952,80.44198655054788,0.10591161068905083
OECD ENV-Growth 2023,SSP2,China,GDP|PPP [per capita],USD_2017/yr,2090,CHN,81094.36211955709,81003.9,90.46211955709441,0.11167625207810293
OECD ENV-Growth 2023,SSP2,China,GDP|PPP [per capita],USD_2017/yr,2095,CHN,86184.77316978275,86086.5,98.27316978275485,0.11415630764725579
OECD ENV-Growth 2023,SSP2,China,GDP|PPP [per capita],USD_2017/yr,2100,CHN,91244.663356725825,91139.5,105.163356725825,0.11538724342993432
OECD ENV-Growth 2023,SSP2,Dominican Republic,GDP|PPP [per capita],USD_2017/yr,2070,DOM,69098.2651899833,69012.9,85.36518998330575,0.12369454114130222
OECD ENV-Growth 2023,SSP2,Dominican Republic,GDP|PPP [per capita],USD_2017/yr,2075,DOM,75643.3423288418,75530.7,112.64232884180092,0.14913449609470178
OECD ENV-Growth 2023,SSP2,Dominican Republic,GDP|PPP [per capita],USD_2017/yr,2080,DOM,82384.35986884746,82266.9,117.45986884746526,0.14277901421770514
OECD ENV-Growth 2023,SSP2,Dominican Republic,GDP|PPP [per capita],USD_2017/yr,2085,DOM,89309.81722966958,89188,121.81722966958478,0.13658477560836074
OECD ENV-Growth 2023,SSP2,Dominican Republic,GDP|PPP [per capita],USD_2017/yr,2090,DOM,96534.84234115384,96368.4,166.4423411538446,0.17271464624694882
OECD ENV-Growth 2023,SSP2,Dominican Republic,GDP|PPP [per capita],USD_2017/yr,2095,DOM,104068.8123705864,103852,216.81237058639817,0.20877052977929955
OECD ENV-Growth 2023,SSP2,Dominican Republic,GDP|PPP [per capita],USD_2017/yr,2100,DOM,112001.62877472944,111732,269.6287747294409,0.2413174155384679
OECD ENV-Growth 2023,SSP2,Iraq,GDP|PPP [per capita],USD_2017/yr,2030,IRQ,9951.170597305658,9900.9,50.27059730565816,0.5077376531997915
OECD ENV-Growth 2023,SSP2,Iraq,GDP|PPP [per capita],USD_2017/yr,2035,IRQ,11791.205484510085,11731.5,59.705484510084716,0.5089330819595509
OECD ENV-Growth 2023,SSP2,Iraq,GDP|PPP [per capita],USD_2017/yr,2040,IRQ,15862.909279937345,15782.5,80.40927993734476,0.5094837949459513
OECD ENV-Growth 2023,SSP2,Iraq,GDP|PPP [per capita],USD_2017/yr,2045,IRQ,20549.120370218676,20444.6,104.52037021867727,0.511237051439878
OECD ENV-Growth 2023,SSP2,Iraq,GDP|PPP [per capita],USD_2017/yr,2050,IRQ,25417.004223969532,25287.6,129.40422396953363,0.5117299544817762
OECD ENV-Growth 2023,SSP2,Iraq,GDP|PPP [per capita],USD_2017/yr,2055,IRQ,30456.65844821374,30301.3,155.3584482137412,0.5127121549693947
OECD ENV-Growth 2023,SSP2,Iraq,GDP|PPP [per capita],USD_2017/yr,2060,IRQ,35742.15318531798,35559.5,182.65318531797675,0.5136551000941428
OECD ENV-Growth 2023,SSP2,Iraq,GDP|PPP [per capita],USD_2017/yr,2065,IRQ,41353.325603421654,41142,211.3256034216538,0.5136493204551402
OECD ENV-Growth 2023,SSP2,Iraq,GDP|PPP [per capita],USD_2017/yr,2070,IRQ,47202.711320080234,46961.7,241.01132008023706,0.5132082528533615
OECD ENV-Growth 2023,SSP2,Iraq,GDP|PPP [per capita],USD_2017/yr,2075,IRQ,53229.1423739964,52958.2,270.94237399640406,0.5116155269559843
OECD ENV-Growth 2023,SSP2,Iraq,GDP|PPP [per capita],USD_2017/yr,2080,IRQ,59344.62240775614,59043.9,300.72240775614046,0.5093200275661677
OECD ENV-Growth 2023,SSP2,Iraq,GDP|PPP [per capita],USD_2017/yr,2085,IRQ,65584.07347991144,65253.5,330.5734799114434,0.5065988489681679
OECD ENV-Growth 2023,SSP2,Iraq,GDP|PPP [per capita],USD_2017/yr,2090,IRQ,72059.10813494153,71698.2,360.90813494153554,0.5033712630742969
OECD ENV-Growth 2023,SSP2,Iraq,GDP|PPP [per capita],USD_2017/yr,2095,IRQ,78863.52613560559,78470.3,393.2261356055824,0.501114607189704
OECD ENV-Growth 2023,SSP2,Iraq,GDP|PPP [per capita],USD_2017/yr,2100,IRQ,86066.03270109395,85639.1,426.93270109394507,0.4985254411757538
OECD ENV-Growth 2023,SSP2,Kuwait,GDP|PPP [per capita],USD_2017/yr,2080,KWT,100209.59694322334,100101,108.59694322333962,0.10848737097865117
OECD ENV-Growth 2023,SSP2,Kuwait,GDP|PPP [per capita],USD_2017/yr,2085,KWT,105072.18131568708,104901,171.18131568707759,0.16318368336534217
OECD ENV-Growth 2023,SSP2,Kuwait,GDP|PPP [per capita],USD_2017/yr,2090,KWT,110400.95940556856,110155,245.9594055685593,0.22328483098230612
OECD ENV-Growth 2023,SSP2,Kuwait,GDP|PPP [per capita],USD_2017/yr,2095,KWT,116366.2917976518,116021,345.2917976517929,0.2976114648656647
OECD ENV-Growth 2023,SSP2,Kuwait,GDP|PPP [per capita],USD_2017/yr,2100,KWT,123017.24888551758,122541,476.2488855175761,0.38864452347995865
OECD ENV-Growth 2023,SSP2,Luxembourg,GDP|PPP [per capita],USD_2017/yr,2060,LUX,138491.16542137205,138343,148.1654213720467,0.10710004942212233
OECD ENV-Growth 2023,SSP2,Luxembourg,GDP|PPP [per capita],USD_2017/yr,2065,LUX,139511.16358310668,139362,149.16358310668147,0.1070331820056267
OECD ENV-Growth 2023,SSP2,New Zealand,GDP|PPP [per capita],USD_2017/yr,2050,NZL,63513.781025551965,63446.4,67.38102555196383,0.10620149535980579
OECD ENV-Growth 2023,SSP2,New Zealand,GDP|PPP [per capita],USD_2017/yr,2055,NZL,67652.78531244794,67576.2,76.58531244794722,0.11333178315434608
OECD ENV-Growth 2023,SSP2,New Zealand,GDP|PPP [per capita],USD_2017/yr,2060,NZL,71988.07762706972,71904.5,83.57762706972426,0.11623420936064399
OECD ENV-Growth 2023,SSP2,New Zealand,GDP|PPP [per capita],USD_2017/yr,2065,NZL,76505.12203547705,76420.1,85.02203547704266,0.11125611648904235
OECD ENV-Growth 2023,SSP2,Puerto Rico,GDP|PPP [per capita],USD_2017/yr,2065,PRI,61153.87099915445,61081.9,71.97099915445142,0.11782704721767237
OECD ENV-Growth 2023,SSP2,Puerto Rico,GDP|PPP [per capita],USD_2017/yr,2070,PRI,64360.16315928243,64267.2,92.96315928242984,0.14465101837707234
OECD ENV-Growth 2023,SSP2,Puerto Rico,GDP|PPP [per capita],USD_2017/yr,2075,PRI,67430.83310698072,67315,115.83310698071728,0.17207621923897687
OECD ENV-Growth 2023,SSP2,Puerto Rico,GDP|PPP [per capita],USD_2017/yr,2080,PRI,70399.37227773508,70256.6,142.77227773507184,0.20321546692420614
OECD ENV-Growth 2023,SSP2,Puerto Rico,GDP|PPP [per capita],USD_2017/yr,2085,PRI,73419.61530634134,73244.8,174.81530634133378,0.23867265163033247
OECD ENV-Growth 2023,SSP2,Puerto Rico,GDP|PPP [per capita],USD_2017/yr,2090,PRI,76606.13286533773,76388.9,217.23286533773353,0.2843775278053926
OECD ENV-Growth 2023,SSP2,Puerto Rico,GDP|PPP [per capita],USD_2017/yr,2095,PRI,80027.29663945183,79755.4,271.89663945183565,0.34091314124414857
OECD ENV-Growth 2023,SSP2,Puerto Rico,GDP|PPP [per capita],USD_2017/yr,2100,PRI,83714.56781128487,83375.9,338.6678112848749,0.4061938897029897
OECD ENV-Growth 2023,SSP2,Singapore,GDP|PPP [per capita],USD_2017/yr,2040,SGP,130511.8865544165,130343,168.8865544165019,0.12957086641898827
OECD ENV-Growth 2023,SSP2,Singapore,GDP|PPP [per capita],USD_2017/yr,2045,SGP,132908.2163594186,132698,210.21635941861314,0.1584171271749485
OECD ENV-Growth 2023,SSP2,Singapore,GDP|PPP [per capita],USD_2017/yr,2050,SGP,133051.68594656786,132813,238.68594656785717,0.17971580083866578
OECD ENV-Growth 2023,SSP2,Singapore,GDP|PPP [per capita],USD_2017/yr,2055,SGP,132870.69498803603,132611,259.69498803603346,0.1958321617633782
OECD ENV-Growth 2023,SSP2,Singapore,GDP|PPP [per capita],USD_2017/yr,2060,SGP,132491.55485931988,132216,275.5548593198764,0.20841264243350002
OECD ENV-Growth 2023,SSP2,Singapore,GDP|PPP [per capita],USD_2017/yr,2065,SGP,132256.49584544942,131977,279.495845449419,0.21177617725014133
OECD ENV-Growth 2023,SSP2,Singapore,GDP|PPP [per capita],USD_2017/yr,2070,SGP,131768.90708978847,131499,269.9070897884667,0.20525410063077795
OECD ENV-Growth 2023,SSP2,Singapore,GDP|PPP [per capita],USD_2017/yr,2075,SGP,130817.83315159194,130575,242.83315159194171,0.18597216281213227
OECD ENV-Growth 2023,SSP2,Singapore,GDP|PPP [per capita],USD_2017/yr,2080,SGP,129469.67726186285,129266,203.67726186284563,0.15756444994263427
OECD ENV-Growth 2023,SSP2,Singapore,GDP|PPP [per capita],USD_2017/yr,2085,SGP,127851.9701535105,127700,151.97015351049777,0.11900560180931696
OECD ENV-Growth 2023,SSP2,South Korea,GDP|PPP [per capita],USD_2017/yr,2070,KOR,81464.418039936485,81362.8,101.61803993648209,0.12489496420536424
OECD ENV-Growth 2023,SSP2,South Korea,GDP|PPP [per capita],USD_2017/yr,2075,KOR,84756.43420537775,84628,128.4342053777509,0.15176325256150555
OECD ENV-Growth 2023,SSP2,South Korea,GDP|PPP [per capita],USD_2017/yr,2080,KOR,87721.93824106702,87567.6,154.3382410670165,0.1762503951998416
OECD ENV-Growth 2023,SSP2,South Korea,GDP|PPP [per capita],USD_2017/yr,2085,KOR,90384.47075877045,90207.1,177.37075877044117,0.19662616220945042
OECD ENV-Growth 2023,SSP2,South Korea,GDP|PPP [per capita],USD_2017/yr,2090,KOR,92886.37063617386,92689.1,197.27063617385284,0.21283045813785315
OECD ENV-Growth 2023,SSP2,South Korea,GDP|PPP [per capita],USD_2017/yr,2095,KOR,95315.9968143299,95098.6,217.39681432989892,0.228601487645348
OECD ENV-Growth 2023,SSP2,South Korea,GDP|PPP [per capita],USD_2017/yr,2100,KOR,97524.3447330826,97281.5,242.84473308260203,0.24963095047116055
OECD ENV-Growth 2023,SSP2,Switzerland,GDP|PPP [per capita],USD_2017/yr,2045,CHE,81676.38189470419,81577.8,98.58189470418438,0.12084402215331176
OECD ENV-Growth 2023,SSP2,Switzerland,GDP|PPP [per capita],USD_2017/yr,2050,CHE,83604.82406034456,83490.4,114.42406034456508,0.1370505595188969
OECD ENV-Growth 2023,SSP2,Switzerland,GDP|PPP [per capita],USD_2017/yr,2055,CHE,85693.1085550895,85567.9,125.20855508949899,0.14632654896228492
OECD ENV-Growth 2023,SSP2,Switzerland,GDP|PPP [per capita],USD_2017/yr,2060,CHE,88164.40601899388,88035,129.40601899387548,0.14699383085576814
OECD ENV-Growth 2023,SSP2,Switzerland,GDP|PPP [per capita],USD_2017/yr,2065,CHE,91112.8461418619,90987.7,125.1461418619001,0.13754182363319448
OECD ENV-Growth 2023,SSP2,Switzerland,GDP|PPP [per capita],USD_2017/yr,2070,CHE,94203.24923042058,94090.9,112.34923042058654,0.11940499072767563
OECD ENV-Growth 2023,SSP2,Taiwan,GDP|PPP [per capita],USD_2017/yr,2050,TWN,80946.74761125818,80862.6,84.14761125817313,0.10406246059138974
OECD ENV-Growth 2023,SSP2,Taiwan,GDP|PPP [per capita],USD_2017/yr,2055,TWN,80407.53554394309,80307.4,100.13554394309176,0.12469030742259339
OECD ENV-Growth 2023,SSP2,Taiwan,GDP|PPP [per capita],USD_2017/yr,2060,TWN,79720.63351244766,79606.8,113.833512447658,0.14299470955704538
OECD ENV-Growth 2023,SSP2,Taiwan,GDP|PPP [per capita],USD_2017/yr,2065,TWN,79061.83000054315,78937.1,124.73000054314616,0.1580118861006373
OECD ENV-Growth 2023,SSP2,Taiwan,GDP|PPP [per capita],USD_2017/yr,2070,TWN,78465.21777544473,78320.4,144.8177754447388,0.18490428476455537
OECD ENV-Growth 2023,SSP2,Taiwan,GDP|PPP [per capita],USD_2017/yr,2075,TWN,77970.4918726155,77808.5,161.99187261550105,0.20819302854508318
OECD ENV-Growth 2023,SSP2,Taiwan,GDP|PPP [per capita],USD_2017/yr,2080,TWN,77554.99594732761,77384.9,170.09594732761616,0.21980508772075194
OECD ENV-Growth 2023,SSP2,Taiwan,GDP|PPP [per capita],USD_2017/yr,2085,TWN,77276.85465504564,77099.2,177.65465504564054,0.23042347397332338
OECD ENV-Growth 2023,SSP2,Taiwan,GDP|PPP [per capita],USD_2017/yr,2090,TWN,77194.42533309881,77018,176.425333098814,0.22907026032721445
OECD ENV-Growth 2023,SSP2,Taiwan,GDP|PPP [per capita],USD_2017/yr,2095,TWN,77360.68907581222,77195,165.6890758122172,0.21463705656093943
OECD ENV-Growth 2023,SSP2,Taiwan,GDP|PPP [per capita],USD_2017/yr,2100,TWN,77825.17316664122,77672.1,153.07316664121754,0.1970761272596177
OECD ENV-Growth 2023,SSP2,Tunisia,GDP|PPP [per capita],USD_2017/yr,2060,TUN,25647.206548302016,25621.1,26.106548302017472,0.10189472076537492
OECD ENV-Growth 2023,SSP2,Tunisia,GDP|PPP [per capita],USD_2017/yr,2065,TUN,29416.596349970616,29380.1,36.4963499706173,0.12422132658029518
OECD ENV-Growth 2023,SSP2,Tunisia,GDP|PPP [per capita],USD_2017/yr,2070,TUN,33648.20442135151,33598.3,49.90442135150806,0.14853257858733346
OECD ENV-Growth 2023,SSP2,Tunisia,GDP|PPP [per capita],USD_2017/yr,2075,TUN,38219.71857077889,38153.2,66.51857077889144,0.174345980884674
OECD ENV-Growth 2023,SSP2,Tunisia,GDP|PPP [per capita],USD_2017/yr,2080,TUN,43054.00466863604,42967.9,86.10466863603506,0.20039301114561114
OECD ENV-Growth 2023,SSP2,Tunisia,GDP|PPP [per capita],USD_2017/yr,2085,TUN,48158.860157323346,48050,108.86015732334636,0.2265559985917718
OECD ENV-Growth 2023,SSP2,Tunisia,GDP|PPP [per capita],USD_2017/yr,2090,TUN,53571.83535451374,53436.7,135.13535451374628,0.2528886598793456
OECD ENV-Growth 2023,SSP2,Tunisia,GDP|PPP [per capita],USD_2017/yr,2095,TUN,59322.98454914621,59157.6,165.38454914621252,0.2795660221953097
OECD ENV-Growth 2023,SSP2,Tunisia,GDP|PPP [per capita],USD_2017/yr,2100,TUN,65407.83321003312,65208.2,199.63321003312012,0.3061474017579386
OECD ENV-Growth 2023,SSP2,United Arab Emirates,GDP|PPP [per capita],USD_2017/yr,2040,ARE,116935.29255738566,116808,127.2925573856628,0.10897588982403843
OECD ENV-Growth 2023,SSP2,United Arab Emirates,GDP|PPP [per capita],USD_2017/yr,2045,ARE,122467.4117836278,122286,181.41178362780192,0.14835041102644778
OECD ENV-Growth 2023,SSP2,United Arab Emirates,GDP|PPP [per capita],USD_2017/yr,2050,ARE,125517.44466523228,125262,255.44466523228039,0.2039282984722265
OECD ENV-Growth 2023,SSP2,United Arab Emirates,GDP|PPP [per capita],USD_2017/yr,2055,ARE,127537.06115116236,127185,352.0611511623574,0.27681027728297947
OECD ENV-Growth 2023,SSP2,United Arab Emirates,GDP|PPP [per capita],USD_2017/yr,2060,ARE,129767.5232069372,129296,471.5232069371996,0.3646850690950993
OECD ENV-Growth 2023,SSP2,United Arab Emirates,GDP|PPP [per capita],USD_2017/yr,2065,ARE,132534.7214165807,131916,618.7214165806945,0.4690268175056055
OECD ENV-Growth 2023,SSP2,United Arab Emirates,GDP|PPP [per capita],USD_2017/yr,2070,ARE,135391.6994680663,134592,799.6994680663047,0.5941656770582981
OECD ENV-Growth 2023,SSP2,United Arab Emirates,GDP|PPP [per capita],USD_2017/yr,2075,ARE,138104.40251704757,137084,1020.4025170475652,0.7443629577832316
OECD ENV-Growth 2023,SSP2,United Arab Emirates,GDP|PPP [per capita],USD_2017/yr,2080,ARE,141006.75151923977,139714,1292.7515192397696,0.9252841656811555
OECD ENV-Growth 2023,SSP2,United Arab Emirates,GDP|PPP [per capita],USD_2017/yr,2085,ARE,143950.9800233285,142338,1612.980023328506,1.133204079956516
OECD ENV-Growth 2023,SSP2,United Arab Emirates,GDP|PPP [per capita],USD_2017/yr,2090,ARE,146945.25431964555,144978,1967.2543196455517,1.3569329964860541
OECD ENV-Growth 2023,SSP2,United Arab Emirates,GDP|PPP [per capita],USD_2017/yr,2095,ARE,150065.50170426897,147742,2323.5017042689724,1.5726751392758813
OECD ENV-Growth 2023,SSP2,United Arab Emirates,GDP|PPP [per capita],USD_2017/yr,2100,ARE,153612.7623734968,150943,2669.7623734968074,1.7687222153374502
OECD ENV-Growth 2023,SSP3,Albania,GDP|PPP [per capita],USD_2017/yr,2025,ALB,17466.870715300643,17135.3,331.5707153006442,1.9350155252644787
OECD ENV-Growth 2023,SSP3,Albania,GDP|PPP [per capita],USD_2017/yr,2030,ALB,20830.27697296627,20399.8,430.4769729662694,2.110201928284931
OECD ENV-Growth 2023,SSP3,Albania,GDP|PPP [per capita],USD_2017/yr,2035,ALB,23744.54450435175,23230.8,513.744504351751,2.211480036639939
OECD ENV-Growth 2023,SSP3,Albania,GDP|PPP [per capita],USD_2017/yr,2040,ALB,26110.01399247273,25531.5,578.51399247273,2.2658832911216735
OECD ENV-Growth 2023,SSP3,Albania,GDP|PPP [per capita],USD_2017/yr,2045,ALB,28033.693542045512,27397.3,636.3935420455127,2.322833060358184
OECD ENV-Growth 2023,SSP3,Albania,GDP|PPP [per capita],USD_2017/yr,2050,ALB,29699.677617366688,29000.1,699.5776173666891,2.4123282932358476
OECD ENV-Growth 2023,SSP3,Albania,GDP|PPP [per capita],USD_2017/yr,2055,ALB,31225.330379526386,30459.7,765.6303795263848,2.5135847678289176
OECD ENV-Growth 2023,SSP3,Albania,GDP|PPP [per capita],USD_2017/yr,2060,ALB,32662.262309125137,31837.1,825.1623091251386,2.5918262314254084
OECD ENV-Growth 2023,SSP3,Albania,GDP|PPP [per capita],USD_2017/yr,2065,ALB,34106.74477846524,33234.4,872.344778465238,2.6248248154479636
OECD ENV-Growth 2023,SSP3,Albania,GDP|PPP [per capita],USD_2017/yr,2070,ALB,35577.13078075564,34666.8,910.3307807556339,2.6259440754717303
OECD ENV-Growth 2023,SSP3,Albania,GDP|PPP [per capita],USD_2017/yr,2075,ALB,36882.96109824869,35941.7,941.2610982486949,2.6188552523912194
OECD ENV-Growth 2023,SSP3,Albania,GDP|PPP [per capita],USD_2017/yr,2080,ALB,37989.19998723381,37021.4,967.7999872338114,2.614163665430836
OECD ENV-Growth 2023,SSP3,Albania,GDP|PPP [per capita],USD_2017/yr,2085,ALB,38897.96412603182,37909.9,988.0641260318152,2.6063485422853008
OECD ENV-Growth 2023,SSP3,Albania,GDP|PPP [per capita],USD_2017/yr,2090,ALB,39667.42809331116,38665.8,1001.6280933111557,2.5904755450841717
OECD ENV-Growth 2023,SSP3,Albania,GDP|PPP [per capita],USD_2017/yr,2095,ALB,40336.70614566819,39327.1,1009.6061456681928,2.5672021218655656
OECD ENV-Growth 2023,SSP3,Albania,GDP|PPP [per capita],USD_2017/yr,2100,ALB,40954.623029675575,39937.4,1017.2230296755733,2.547043697575639
OECD ENV-Growth 2023,SSP3,Algeria,GDP|PPP [per capita],USD_2017/yr,2025,DZA,11625.13994929889,11564.7,60.43994929888868,0.5226244459336487
OECD ENV-Growth 2023,SSP3,Algeria,GDP|PPP [per capita],USD_2017/yr,2030,DZA,11883.804576428156,11823.5,60.304576428156,0.5100399748649385
OECD ENV-Growth 2023,SSP3,Algeria,GDP|PPP [per capita],USD_2017/yr,2035,DZA,12372.9044856806,12313.5,59.404485680599464,0.48243379770657785
OECD ENV-Growth 2023,SSP3,Algeria,GDP|PPP [per capita],USD_2017/yr,2040,DZA,12515.54895458287,12458,57.548954582869555,0.46194376772250406
OECD ENV-Growth 2023,SSP3,Algeria,GDP|PPP [per capita],USD_2017/yr,2045,DZA,12462.749172124828,12402.9,59.84917212482833,0.4825417614011911
OECD ENV-Growth 2023,SSP3,Algeria,GDP|PPP [per capita],USD_2017/yr,2050,DZA,12454.49452233678,12385.8,68.69452233678021,0.5546232163992655
OECD ENV-Growth 2023,SSP3,Algeria,GDP|PPP [per capita],USD_2017/yr,2055,DZA,12612.171276897148,12531.9,80.27127689714871,0.6405355684066161
OECD ENV-Growth 2023,SSP3,Algeria,GDP|PPP [per capita],USD_2017/yr,2060,DZA,12910.529677962944,12820.1,90.42967796294397,0.7053742011602403
OECD ENV-Growth 2023,SSP3,Algeria,GDP|PPP [per capita],USD_2017/yr,2065,DZA,13317.504396277582,13220.5,97.00439627758169,0.733742266007955
OECD ENV-Growth 2023,SSP3,Algeria,GDP|PPP [per capita],USD_2017/yr,2070,DZA,13694.65719385594,13593.8,100.85719385593984,0.7419352488335849
OECD ENV-Growth 2023,SSP3,Algeria,GDP|PPP [per capita],USD_2017/yr,2075,DZA,14011.925845762036,13907.1,104.8258457620359,0.7537577623087193
OECD ENV-Growth 2023,SSP3,Algeria,GDP|PPP [per capita],USD_2017/yr,2080,DZA,14272.731967543545,14161.9,110.83196754354503,0.7826066244186518
OECD ENV-Growth 2023,SSP3,Algeria,GDP|PPP [per capita],USD_2017/yr,2085,DZA,14530.881452196376,14412.2,118.68145219637518,0.8234790815862614
OECD ENV-Growth 2023,SSP3,Algeria,GDP|PPP [per capita],USD_2017/yr,2090,DZA,14837.885416726049,14711.5,126.38541672604879,0.8590926603408815
OECD ENV-Growth 2023,SSP3,Algeria,GDP|PPP [per capita],USD_2017/yr,2095,DZA,15202.296211821793,15069.8,132.49621182179362,0.8792167900157509
OECD ENV-Growth 2023,SSP3,Algeria,GDP|PPP [per capita],USD_2017/yr,2100,DZA,15597.202779331155,15460.9,136.30277933115576,0.8815966685714012
OECD ENV-Growth 2023,SSP3,Angola,GDP|PPP [per capita],USD_2017/yr,2025,AGO,5918.575652382735,5886.99,31.585652382735134,0.5365331414311072
OECD ENV-Growth 2023,SSP3,Angola,GDP|PPP [per capita],USD_2017/yr,2030,AGO,6100.587681304929,6089.5,11.087681304928992,0.18207868141766964
OECD ENV-Growth 2023,SSP3,Angola,GDP|PPP [per capita],USD_2017/yr,2050,AGO,7254.902402055455,7246.23,8.672402055455677,0.11968157311395965
OECD ENV-Growth 2023,SSP3,Angola,GDP|PPP [per capita],USD_2017/yr,2055,AGO,7723.551496863779,7711.49,12.061496863779212,0.1564094210558428
OECD ENV-Growth 2023,SSP3,Angola,GDP|PPP [per capita],USD_2017/yr,2060,AGO,8228.999167783377,8215.61,13.389167783376251,0.16297229035185762
OECD ENV-Growth 2023,SSP3,Angola,GDP|PPP [per capita],USD_2017/yr,2065,AGO,8774.395506258308,8761.11,13.285506258307578,0.1516418154584017
